id,movie_name,movie_year,director,script_writer,actor,type,country,language,other_name
3505,雨月物语 雨月物語,1953,沟口健二,川口松太郎 / 依田义贤 / 上田秋成 / 辻久一,田中绢代 / 森雅之 / 小泽荣太郎 / 水户光子 / 京町子,剧情 / 战争 / 奇幻,日本,日语,Ugetsu Monogatari / Tales of Ugetsu / Ugetsu
3506,逆战,2012,林超贤,林超贤 / 吴炜伦,周杰伦 / 谢霆锋 / 林鹏 / 白冰 / 安志杰 / 廖启智 / 吴嘉龙 / 洪天照 / 姜皓文 / 李馨巧 / 金燕玲 / 吴浩康,剧情 / 动作 / 惊悚 / 犯罪,中国香港 / 中国大陆,汉语普通话 / 粤语,The Viral Factor
3507,矮子当道 Get Shorty,1995,巴里·索南菲尔德,埃尔莫·伦纳德 / 斯科特·弗兰克,约翰·特拉沃尔塔 / 吉恩·哈克曼 / 蕾妮·罗素 / 丹尼·德维托 / 丹尼斯·法里纳 / 德尔罗伊·林多 / 詹姆斯·甘多菲尼 / 强·格瑞斯 / 勒妮·普罗普斯 / 大卫·佩默 / 马丁·费雷罗 / 米盖尔·桑多瓦尔,喜剧 / 惊悚 / 犯罪,美国,英语,关人矮事(港) / 黑道当家(台) / 闲人矮话
3508,长辈 長輩,1981,刘家良,刘家良 / 李泰亨,刘家良 / 惠英红 / 王龙威 / 麦德罗,喜剧 / 动作 / 武侠 / 古装,中国香港,粤语,My Young Auntie
3509,党同伐异 Intolerance: Love's Struggle Throughout the Ages,1916,大卫·格里菲斯,大卫·格里菲斯 / 惠特曼,丽莲·吉许 / 梅·马什 / 罗伯特·哈伦 / F.A.特纳 / 萨姆·德·格拉斯 / 米兰·库柏 / 玛丽·奥尔登 / 拉尔夫·李维斯 / 薇拉·刘易斯 / 朱莉娅·麦克利 / 沃尔特·朗 / 汤姆·威尔森,剧情 / 爱情 / 历史,美国,英语,不可思议(港) / 忍无可忍(台) / 偏见的故事 / Intolerance
3510,大侦探福尔摩斯2：诡影游戏 Sherlock Holmes: A Game of Shadows,2011,盖·里奇,阿瑟·柯南·道尔 / 基兰·马尔罗尼 / 米歇尔·马尔罗尼,小罗伯特·唐尼 / 裘德·洛 / 瑞秋·麦克亚当斯 / 劳米·拉佩斯 / 斯蒂芬·弗雷 / 凯利·蕾莉 / 杰瑞德·哈里斯 / 杰拉丁妮·詹姆斯 / 威廉·休斯顿 / 保罗·安德森,动作 / 悬疑 / 犯罪,美国,英语,神探福尔摩斯：诡影游戏(港) / 福尔摩斯：诡影游戏(台) / 大侦探福尔摩斯2：暗影游戏 / 福尔摩斯2
3511,脑魔 腦魔,1983,罗烈,赵志坚,陈观泰 / 余安安 / 楚湘云 / 罗烈 / 金燕玲 / 门耀华,恐怖,中国香港,粤语,The Black Magic with Buddha / The Blackmagic with Buddha
3512,它在身后 It Follows,2015,大卫·罗伯特·米切尔,大卫·罗伯特·米切尔,麦卡·梦露 / 凯尔·吉克瑞斯特 / 丹尼尔·祖瓦图 / 杰克·威利 / 奥莉维亚·卢卡尔迪 / 莉莉·塞佩,悬疑 / 恐怖,美国,英语,鬼上你的床(港) / 灵病(台) / 神秘追随 / 形影不离
3513,坏妈妈 Bad Moms,2016,乔恩·卢卡斯 / 斯科特·摩尔,乔恩·卢卡斯 / 斯科特·摩尔,米拉·库尼斯 / 凯瑟琳·哈恩 / 克里斯汀·贝尔 / 克里斯蒂娜·艾伯盖特 / 贾达·萍克·史密斯 / 安妮·玛莫罗 / 乌娜·劳伦斯 / 恩杰伊·安东尼 / 大卫·瓦尔顿 / 克拉克·杜克 / 杰伊·埃尔南德斯 / 维德尔·皮尔斯 / 莉亚·麦肯德里克 / 梅根·弗格森 / 莱尔·布罗卡托 / 旺达·塞克丝 / 凯德·曼斯菲尔德·库克西 / J·J·瓦特 / 安·马奥尼 / 萨曼莎·博利厄 / 唐娜·杜普兰提尔 / 克莉丝缇娜·德萝莎 / 扬·费尔德曼 / 杰伦·摩尔,喜剧,美国,英语,C奶同学会(港) / 阿姐万万醉(台) / 叛逆母亲
3514,摩登保镖 摩登保鑣,1981,许冠文,许冠文 / 许冠杰,许冠文 / 许冠杰 / 许冠英 / 冯淬帆 / 黄造时,喜剧,中国香港,粤语 / 汉语普通话,Security Unlimited
3515,新年前夜 New Year's Eve,2011,盖瑞·马歇尔,凯瑟琳·富盖特,阿什顿·库彻 / 罗伯特·德尼罗 / 凯瑟琳·海格尔 / 乔什·杜哈明 / 扎克·埃夫隆 / 阿比盖尔·布雷斯林 / 杰西卡·贝尔 / 索菲娅·维加拉 / 丽亚·米雪儿 / 米歇尔·菲佛 / 希拉里·斯万克 / 莎拉·杰茜卡·帕克 / 哈莉·贝瑞 / 萨拉·帕克斯顿 / 乔恩·邦·乔维 / 瑞安·西克莱斯特 / 塞斯·梅耶斯 / 拉塞尔·皮特斯,喜剧 / 爱情,美国,英语,缘满除夕夜(港) / 101次新年快乐(台) / 除夕夜
3516,保姆日记 The Nanny Diaries,2007,莎里·斯宾厄·伯曼 / 罗伯特·帕西尼,莎里·斯宾厄·伯曼 / 罗伯特·帕西尼,斯嘉丽·约翰逊 / 劳拉·琳妮 / 克里斯·埃文斯 / 保罗·吉亚玛提 / 唐纳·墨菲 / 约翰·亨利·考克斯 / 艾丽西亚·凯斯,剧情 / 喜剧 / 爱情,美国,英语,豪门保姆日记
3517,公民凯恩 Citizen Kane,1941,奥逊·威尔斯,赫尔曼·J·曼凯维奇 / 奥逊·威尔斯,奥逊·威尔斯 / 约瑟夫·科顿 / 多萝西·康明戈尔 / 阿格妮丝·摩尔海德,剧情 / 悬疑,美国,英语 / 意大利语,大国民(港/台)
3518,蔡李佛,2011,黄明升 / 罗惠德,叶丰进 / 万力 / 曾春辉,洪金宝 / 黄嘉乐 / 元华 / 洪天照 / 小杉健 / 王佳音 / 刘永健 / 杜宇航,剧情 / 动作,中国大陆 / 中国香港,汉语普通话 / 粤语,蔡李佛：极限拳速 / 蔡李佛：铁拳2010 / Choy Lee Fut
3519,坏女孩2 Mean Girls 2,2011,梅勒妮·梅隆,伊拉娜·莱瑟 / 克利夫·鲁比,玛依亚拉·沃尔什 / 梅甘·洁特·马丁 / 詹尼弗·斯通 / 迪耶戈·博内塔,喜剧,美国,英语,辣妹过招2
3520,大魔术师 大魔術師,2011,尔冬升,秦天南 / 尔冬升 / 刘浩良,梁朝伟 / 刘青云 / 周迅 / 闫妮 / 吴刚 / 方中信 / 秦沛 / 林雪 / 泽田谦也 / 王子文 / 王紫逸 / 吴彦祖 / 徐克 / 戎祥 / 陆剑明 / 江道海 / 谷德昭 / 吴廷烨,剧情 / 喜剧 / 爱情 / 奇幻,中国大陆 / 中国香港,汉语普通话 / 粤语,The Great Magician
3521,速度与激情4 Fast & Furious,2009,林诣彬,克里斯·摩根 / 盖瑞·斯科特·汤普森,范·迪塞尔 / 保罗·沃克 / 米歇尔·罗德里格兹 / 乔丹娜·布鲁斯特 / 盖尔·加朵 / 约翰·奥提兹 / 拉兹·阿隆索 / 谢伊·惠格姆 / 莉萨·拉皮拉 / 姜成镐 / 格雷格·西佩斯,动作 / 犯罪,美国,英语,狂野时速4(港) / 玩命关头4(台) / 赛车风云 / Fast and Furious 4
3522,囧探佳人,2011,侯亮,侯亮 / 胡蓉 / 周浩晖,郭涛 / 韩雪 / 谭耀文 / 刘东浒 / 郭金 / 居文沛 / 范雷 / 崔准硕 / 何文辉 / 李健仁,喜剧 / 惊悚,中国大陆,汉语普通话,Deadly Will
3523,刀锋战士 Blade,1998,斯蒂芬·诺林顿,大卫·S·高耶,韦斯利·斯奈普斯 / 斯蒂芬·多尔夫 / 克里斯·克里斯托佛森 / 恩布希·赖特 / 唐纳尔·罗格,动作 / 科幻 / 恐怖,美国,英语 / 俄语,幽灵刺客 / 刀锋
3524,一个美国消防员的生活 Life of an American Fireman,1903,埃德温·鲍特,埃德温·鲍特,Vivian Vaughan / Arthur White / 詹姆斯·H.怀特,动作 / 短片,美国,英语,
3525,一个醉鬼的白日梦 Dream Of A Rarebit Fiend,1906,埃德温·鲍特 / Wallace McCutcheon,温瑟·麦凯,Jack Brawn,短片 / 奇幻,美国,英语,
3526,摄影协会成员到达 Neuville-sur-Sa?ne: Débarquement du congrès des photographes à Lyon,1895,路易斯·卢米埃尔,,皮埃尔·朱尔·塞萨尔·杨森,纪录片 / 短片,法国,无对白,代表们登陆 / Sedgewicks' Bioscope Show Front / The Photographical Congress Arrives in Lyon
3527,出港的船 Barque sortant du port,1895,路易斯·卢米埃尔,,,纪录片 / 短片,法国,无对白,
3528,神秘的纸 Le papier protée,1896,乔治·梅里爱,,,短片,法国,无对白,The Mysterious Paper
3529,"卡马克斯：灭炭火 Carmaux, défournage du coke",1896,路易斯·卢米埃尔,,,纪录片 / 短片,法国,无对白,水龙出动 / Carmaux: Drawing Out the Coke
3530,婴儿的午餐 Repas de bébé,1895,路易斯·卢米埃尔,,Mrs. Auguste Lumiere / Andrée Lumière / Auguste Lumière,纪录片 / 短片,法国,无对白,婴儿喝汤 / Baby's Dinner / Baby's Lunch
3531,火车进站 L'arrivée d'un train à La Ciotat,1896,奥古斯特·卢米埃尔 / 路易斯·卢米埃尔,,,纪录片 / 短片,法国,无对白,火车到站 / The Arrival of the Mail Train
3532,高楼大劫案 Tower Heist,2011,布莱特·拉特纳,亚当·库珀 / 比尔·科拉奇 / 泰德·格里芬 / 杰夫·内桑森,本·斯蒂勒 / 艾迪·墨菲 / 卡西·阿弗莱克 / 阿伦·阿尔达 / 马修·布罗德里克 / 斯蒂芬·亨德森 / 贾德·赫希 / 蒂娅·里欧妮 / 迈克尔·佩纳 / 加布蕾·丝迪贝 / 妮娜·阿里安达 / 玛西娅·让·库尔茨 / 哈里·奥赖利 / 泽利科·伊万内克 / 克莱姆·张 / 罗伯特·唐尼 / 凯特·阿普顿 / Dylan Ratigan / 小艾利·伍兹 / 詹姆斯·科尔比 / Christina Calph / 戴斯敏·博格斯 / 杰西卡·斯佐尔 / Heavy D / 罗伯特·克洛赫赛 / 拉奇·帕克 / Paul Hickert / Troy Hall / 迈克·D·安德森 / 马米·科西科 / 丹尼斯·法尼 / Moe Hindi / 罗丝玛丽·霍华德 / 伊兰·克里斯费尔德 / 寇尔曼·兰南 / 马特·劳厄尔 / John A. Locke / Stephane Nicoli / Peter Riga / 琼·里弗斯,喜剧 / 动作 / 犯罪,美国,英语 / 西班牙语 / 汉语普通话,劏楼大盗(港) / 神偷军团(台) / 大厦抢劫案
3533,勇士 Warrior,2011,加文·欧康诺,加文·欧康诺 / 安东尼·塔姆巴基斯,汤姆·哈迪 / 乔尔·埃哲顿 / 尼克·诺特 / 詹妮弗·莫里森 / 弗兰克·格里罗 / 凯文·杜恩,剧情 / 家庭 / 运动,美国,英语,勇者无敌(台) / 钢铁斗士(港) / 武士 / 拳击勇士
3534,怒虎狂龙 Tango & Cash,1989,安德烈·康查洛夫斯基,兰迪·费尔德曼,西尔维斯特·史泰龙 / 库尔特·拉塞尔 / 特丽·哈彻 / 杰克·帕兰斯 / 布里翁·詹姆斯 / 吴汉章 / 马克·阿莱莫 / 菲利普·丹 / 迈克尔·波拉德 / 罗伯特·齐达 / 刘易斯·阿奎特 / 爱德华·邦克 / Leslie Morris / 罗伊·布罗克斯史密斯 / 苏珊·科尔布斯,喜剧 / 动作 / 犯罪,美国,英语,探戈与加什 / 探戈与金钱
3535,倩女幽魂3：道道道 倩女幽魂Ⅲ 道道道,1991,程小东,徐克 / 司徒慧焯,梁朝伟 / 张学友 / 王祖贤 / 利智 / 刘兆铭 / 刘洵 / 刘玉婷 / 黄光亮 / 李子雄,动作 / 爱情 / 奇幻 / 古装,中国香港,粤语,A Chinese Ghost Story III
3536,碟中谍4 Mission: Impossible - Ghost Protocol,2011,布拉德·伯德,布鲁斯·盖勒 / 乔什·阿佩尔鲍姆 / 安德烈·内梅克 / 斯蒂文·泽里安 / 大卫·凯普,汤姆·克鲁斯 / 杰瑞米·雷纳 / 西蒙·佩吉 / 宝拉·巴顿 / 蕾雅·赛杜 / 迈克尔·恩奎斯特 / 弗拉基米尔·马什科夫 / 萨穆里·埃德尔曼 / 伊万·舍甫多夫 / 亚尼·卡普 / 乔什·哈洛威 / 帕维尔·克里兹 / 米拉吉·格尔比克 / 伊利亚·沃里克 / 戈兰·纳沃耶克 / 拉迪斯拉夫·伯兰 / Tomás Valík / 兰迪·霍尔 / 维塔利·克拉夫琴科 / 麦克·多普德 / 马丁·哈伯 / Ivo Novák / Marek Dobes / 克劳迪娅·瓦西科娃 / 布莱恩·卡斯佩 / 佩特拉·卢斯提戈瓦 / 艾普尔·斯图瓦特 / 安德雷斯·魏斯涅夫斯基 / 迪米特里·柴波维特斯基 / 道恩·楚拜 / 凯斯·达拉斯 / Tammy Hui / 大卫·斯图尔特 / Sabrina Morris / 杰西卡·贝尔金 / 斯蒂芬·罗波 / 米歇尔·莫纳汉 / 阿里·奥洛米 / 文·瑞姆斯 / 米哈利·绍鲍多什 / 汤姆·威尔金森,动作 / 惊悚 / 冒险,美国,英语 / 俄语 / 法语 / 阿拉伯语 / 瑞典语,职业特工队：鬼影约章(港) / 不可能的任务：鬼影行动(台) / 不可能的任务4 / 职业特工队4 / 碟中谍：幽灵协议 / Mission: Impossible 4 / M: I 4
3538,大话西游3,2016,刘镇伟,刘镇伟,韩庚 / 唐嫣 / 吴京 / 莫文蔚 / 张超 / 张瑶 / 王一博 / 钟欣潼 / 谢楠 / 何炅 / 胡静 / 黄征 / 刘镇伟 / 曹承衍 / 周艺轩 / 元奎 / 吕建民 / 飞儿 / 杜娟 / 王新刚 / 柴格 / 周瑾 / 郑文政 / 叶浏 / 刘静 / 彭鑫彤 / 西伟 / 余光洪,喜剧 / 爱情 / 奇幻,中国大陆 / 中国香港,汉语普通话,大话西游终结篇 / A Chinese Odyssey：Part Three / A Chinese Odyssey Part III
3539,歼十出击,2011,宁海强,马维干,王斑 / 李光洁 / 黄奕 / 胡可 / 祝新运 / 宁宁 / 张宁江 / 张页川 / 杨潇,剧情 / 动作,中国大陆,汉语普通话,Sky Fighters / Lock Destination / J-10's Sortie
3540,安娜·卡列尼娜 Anna Karenina,1948,朱利安·杜维威尔,列夫·托尔斯泰 / 让·阿努伊 / 朱利安·杜维威尔 / 盖伊·摩根,费雯·丽 / 拉尔夫·理查德森 / 基隆·摩尔 / 萨莉·安·豪斯,剧情 / 爱情,英国,英语 / 意大利语,春残梦断
3541,人狼大战 The Grey,2011,乔·卡纳汉,乔·卡纳汉 / Ian Mackenzie Jeffers,连姆·尼森 / 达拉斯·罗伯特斯 / 弗兰克·格里罗 / 德蒙特·莫罗尼 / 侬索·阿诺斯 / 乔·安德森 / 本布雷 / 詹姆斯·戴尔,剧情 / 动作 / 惊悚 / 冒险,美国,英语,即刻猎杀(台) / 极地战狼(港) / 人狼战
3542,华丽的挑战 華麗的挑戰,2011,冯家瑞,仲村佳樹,崔始源 / 李东海 / 白歆惠 / 陈意涵 / 许玮甯 / 金勤,剧情,中国台湾,汉语普通话,
3543,月色撩人 Moonstruck,1987,诺曼·杰威森,约翰·帕特里克·尚利,雪儿 / 尼古拉斯·凯奇 / 文森特·加迪尼亚 / 奥林匹娅·杜卡基斯 / 丹尼·爱罗 / 约翰·马奥尼,剧情 / 喜剧 / 爱情,美国,英语 / 意大利语,发晕(台) / 月满抱佳人
3545,贱女孩 Mean Girls,2004,马克·沃特斯,Rosalind Wiseman / 蒂娜·菲,琳赛·洛翰 / 瑞秋·麦克亚当斯 / 蒂娜·菲 / 蒂姆·麦道斯 / 艾米·波勒 / 安娜·盖斯泰尔 / 莱西·沙伯特 / 丽兹·卡潘 / 丹尼尔·弗兰泽兹 / 尼尔·弗林 / 乔纳森·本内特 / 阿曼达·塞弗里德 / Elana Shilling / 伊利·亨利 / Jonathan Malen / 杰克·纽曼 / 芭丝谢芭·加内特 / Daniel DeSanto / Alisha Morrison / 克里斯·布洛克莱茵斯基 / 迪亚哥·克莱特霍夫 / Wai Choy / 劳拉·德卡特莱特 / Nicole Crimi / Kaylen Christensen / David Sazant / Clare Preuss / Tara Shelley / Shannon Todd / Darryl Armstrong / Krysta Carter / A.J. Chang / John Gadsden / Lucila Grzetic / 大卫·瑞勒 / Talia Russo,喜剧,美国 / 加拿大,英语 / 德语 / 越南语 / 斯瓦希里语,辣妹过招(港/台) / 刁蛮女孩 / 刁蛮掌门人 / 坏女孩
3546,十加十 10+10,2011,王小棣 / 王童 / 朱延平 / 何蔚庭 / 吴念真 Nien-Jen Wu / 沈可尚 / 侯孝贤 / 侯季然 / 张艾嘉 / 张作骥 / 陈玉勋 / 陈国富 / 陈骏霖 / 杨雅喆 / 郑文堂 / 郑有杰 / 萧雅全 / 戴立忍 / 钟孟宏 / 魏德圣,杨雅喆,舒淇 / 梅芳 / 张韶涵 / 戴立忍 / 桂纶镁 / 高捷 / 柯有伦 / 林辰唏,剧情,中国台湾,汉语普通话 / 闽南语,Ten Plus Ten
3547,太阳泪 Tears of the Sun,2003,安东尼·福奎阿,Alex Lasker / Patrick Cirillo,布鲁斯·威利斯 / 莫妮卡·贝鲁奇 / 科尔·豪瑟 / 伊默恩·沃克 / 约翰尼·梅辛纳 / 尼克·齐兰德 / 查尔斯·英格拉姆 / 保罗·弗朗西斯 / 查德·史密斯 / 汤姆·斯凯里特 / 马利克·鲍恩斯 / 阿科苏阿·巴西亚 / Hadar Busia-Singleton / 萨米·罗蒂比 / 本杰明·奥切恩格 / 吉米·让-刘易斯 / 菲奥纽拉·弗拉纳根 / Cornelia Hayes O'Herlihy / 彼得·门萨 / 艾莉森·迪安 / Jewel McDonald / 哈里·范·戈库姆 / 威廉·伍德 / Awino Gam / Bourke Floyd / 贾斯汀·罗杰斯豪尔,剧情 / 动作 / 惊悚 / 战争,美国,英语,战鹰一号(港) / 猎日风暴(台) / 英雄泪 / 太阳之泪
3548,猎人 獵人,1969,中平康,中平康,金汉 / 方盈 / 杜娟 / 狄娜 / 范丽,悬疑,中国香港,汉语普通话,Diary of a Lady-Killer
3549,性本恶 Inherent Vice,2014,保罗·托马斯·安德森,保罗·托马斯·安德森 / 托马斯·品钦,华金·菲尼克斯 / 乔什·布洛林 / 欧文·威尔逊 / 瑞茜·威瑟斯彭 / 本尼西奥·德尔·托罗 / 凯瑟琳·沃特斯顿 / 吉娜·马隆 / 玛娅·鲁道夫 / 马丁·肖特 / 乔安娜·纽桑 / 珍妮·柏林 / 埃里克·罗伯茨 / 迈克尔·肯尼斯·威廉姆斯 / 凯瑟琳·海娜·金 / 山姆·贾格 / 蒂莫西·西蒙斯 / 吉莉恩·贝尔 / 贝拉唐娜 / 伊兰妮·谭 / 萨莎·皮特丝 / 威尔逊·贝索尔 / 安德雷斯·霍尔姆 / 塞丽娜·斯科特·托马斯 / 香农·克里斯 / 伊薇特·耶茨,剧情 / 喜剧 / 犯罪,美国,英语 / 日语,本性难移 / 固有缺陷
3550,公仆 公僕,1984,李修贤,李修贤 / 何康乔,李修贤 / 艾迪 / 金兴贤 / 太保 / 黄柏文 / 左颂升,剧情 / 犯罪,中国香港,粤语,Law with Two Phases
3551,背着你跳舞,2010,李芸婵,,徐若瑄 Vivian Hsu / 杨祐宁 / 陆明君,剧情 / 爱情,中国台湾,普通话/国语,Dancing Without You
3552,变身男女,2012,李旗,李旗 / 秦文 / 初征,林志颖 / 姚笛 / 午马 / 徐德昕 / 徐松子 / 杨迪 / 赵春山,剧情 / 爱情 / 奇幻,中国大陆,汉语普通话,假如我是你 / If I Were You
3553,超级女特工 Les femmes de l'ombre,2008,让-保尔·萨罗米,让-保尔·萨罗米 / 洛朗·瓦肖德,苏菲·玛索 / 朱莉·德帕迪约 / 玛丽·吉兰 / 黛博拉·弗朗索瓦 / 莫里兹·布雷多 / 玛雅·珊萨 / 朱利安·波义塞利尔 / 樊尚·罗蒂埃 / 沃尔克·布鲁赫 / 罗宾·瑞努奇 / 泽维尔·布瓦 / 科林·大卫·里斯 / 尤尔根·马什 / 康拉德·塞西尔 / 亚历山大·贾泽德 / 达维德·卡佩勒 / 沃尔夫冈·皮索尔斯 / 尚塔尔·加里格斯,剧情 / 历史 / 战争,法国,法语 / 德语 / 英语,幕后女英雄 / 敌后女英雄 / 暗处的女人 / Female Agents
3554,爱有来生,2009,俞飞鸿,俞飞鸿 / 须兰,俞飞鸿 / 段奕宏 / 李佳 / 姚橹 / 涂松岩,剧情 / 爱情,中国大陆,汉语普通话,银杏，银杏 / Eternal Beloved
3555,爱德华大夫 Spellbound,1945,阿尔弗雷德·希区柯克,本·赫克特 / 约翰·帕尔默 / 希拉里·圣乔治·桑德斯 / 安格斯·麦克费尔 / 梅·E·罗姆,英格丽·褒曼 / 格利高里·派克 / 迈克尔·契诃夫 / 里奥.G.卡罗尔 / 朗达·弗莱明 / 约翰·埃默里 / 诺曼·劳埃德 / 比尔·戈德温 / 史蒂文·杰雷 / 唐纳德·柯蒂斯 / 华莱士·福特 / 亚特·贝克 / 里吉斯·图米 / 保罗·哈维 / 简·阿克 / 欧文·培根 / 哈利·布朗 / 杰奎琳·德威特 / 爱德华·菲尔丁 / 阿尔弗雷德·希区柯克 / 维克托·基利恩 / 马特·摩尔 / 艾迪生·理查兹 / 厄斯金·桑福德 / 戴夫·威洛克 / Richard Bartell / Teddy Infuhr / George Meader / Constance Purdy / Clarence Straight,爱情 / 悬疑 / 黑色电影,美国,英语,意乱情迷 / 爱德华医生
3556,战马 War Horse,2011,史蒂文·斯皮尔伯格,李·哈尔 / 理查德·柯蒂斯,杰瑞米·艾文 / 彼得·穆兰 / 艾米丽·沃森 / 本尼迪克特·康伯巴奇 / 汤姆·希德勒斯顿 / 大卫·休里斯 / 尼尔斯·阿贺斯图普 / 席琳·邦金斯 / 大卫·克劳斯 / 托比·凯贝尔 / 帕特里克·肯尼迪,剧情 / 战争,美国,英语 / 德语,雷霆战驹(港)
3557,与魔鬼同行 The Devil's Own,1997,艾伦·J·帕库拉,戴维·亚伦·科恩 / 文森特·帕特里克 / 凯文·贾尔,哈里森·福特 / 布拉德·皮特 / 玛格丽特·柯林 / 卢宾·布雷兹 / 特里特·威廉斯 / 娜塔莎·麦克艾霍恩,剧情 / 惊悚 / 犯罪,美国,英语,魔鬼同行(港) / 致命突击队 / 棘手的使命
3558,终极匹配,2010,程珑,程珑 / 仧縯 / 梁小无拆,陈晓东 / 吴佩慈 / 徐啸力 / 孟广美 / 顾莉雅 / 连晋 / 叶大鹰 / 董立范 / 陈子度,爱情,中国大陆,汉语普通话,恋上白骨精 / 链上“白骨精” / The Perfect Match
3559,圣徒 The Saint,1997,菲利普·诺伊斯,乔纳森·汉斯雷 / 韦斯利·斯崔克,方·基默 / 伊丽莎白·苏 / 拉德·舍博德兹加 / 瓦列里·尼古拉耶夫 / 亨利·古德曼 / 艾伦·阿姆斯特朗 / 迈克尔·伯恩 / 埃夫吉恩尼·拉扎雷夫 / 伊琳娜·阿贝克斯莫娃 / 列夫·普雷古诺夫 / 夏洛特康威尔 / 艾米莉·莫迪默 / Lucija Serbedzija / 维利贝·托皮奇 / 汤米·弗拉纳根 / Egor Pazenko / Adam Smith,动作 / 爱情 / 科幻 / 惊悚,美国,英语 / 俄语,神鬼至尊 / 侠圣 / 七海游侠
3560,真心话大冒险,2012,马志宇,马志宇,文章 / 黄维德 / 苗圃 / 孙兴 / 孟丽 / 李威 / 秦海璐 / 刘桦,喜剧 / 爱情,中国大陆,汉语普通话,Truth or Dare
3561,当哈利遇到莎莉 When Harry Met Sally...,1989,罗伯·莱纳,诺拉·艾芙隆,比利·克里斯托 / 梅格·瑞恩 / 凯丽·费雪 / 布鲁诺·柯比 / 斯蒂芬·福特 / 丽莎·简·波斯基 / 米歇尔尼卡斯特罗 / 格蕾琴帕尔默 / Robert Alan Beuth / David Burdick / Joe Viviani / 哈莉·简·科扎克 / Joseph Hunt / 凯文鲁尼 / Franc Luz / 特雷西赖纳 / 凯尔·T·赫夫纳 / Estelle Reiner / John Arceri / Kuno Sponholz / 康妮·索耶 / Charles Dugan / Katherine Squire / Al Christy / Frances Chaney / Bernie Hern / Aldo Rossi / Peter Pan / Bob Ader / 英格丽·褒曼 / David Giardina / Stanley Moore / Johnny Raimondo / 克劳德·雷恩斯 / Billy Marshall Thompson,剧情 / 喜剧 / 爱情,美国,英语,"90男欢女爱 / 当哈利遇到萨莉 / 当哈利碰上莎莉 / 当哈里遇上莎丽 / 当哈里遇见萨莉 / Harry, This Is Sally"
3562,佛都有火,1980,罗马,倪匡,吴元俊 / 王沙 / 林辉煌,喜剧 / 动作,中国香港,粤语,疯子奇招 / 佛家小子 / The Boxer from the Temple
3563,乱战 Chaos,2005,托尼·基格里奥,托尼·基格里奥,杰森·斯坦森 / 瑞恩·菲利普 / 韦斯利·斯奈普斯 / 亨利·科泽尼 / 贾斯蒂恩·瓦戴尔 / 尼古拉斯·李 / 杰西卡·斯汀 / 约翰·卡西尼 / 保罗·佩里 / 基冈·康纳·特雷西 / 娜塔莎·迈尔兹 / 泰·奥尔森 / 特瑞·陈 / 麦克·多普德 / Gaston Howard / 加文·克罗斯 / 基马尼·雷·史密斯 / 克尔斯滕·奥尔特 / 迈克尔·亚当思韦特 / 达西·劳瑞 / 艾米·阿内克 / 艾里斯·佩卢莉 / 詹姆斯·阿什克罗夫特 / 富尔·切切里 / Mike Mitchell / 帕斯卡尔·休顿 / Angelique Naude / 阿伦·道格拉斯,剧情 / 动作 / 惊悚 / 犯罪,加拿大,英语,超完美抢案(台) / 混乱作战
3564,我的见鬼女友 ??? ??,2011,黄仁浩,黄仁浩,孙艺珍 / 李民基 / 朴哲民 / 金贤淑 / 尹智敏,喜剧 / 爱情 / 惊悚,韩国,韩语,Chilling Romance / Spellbound / My Girlfriend Can See Ghosts / 冷飕飕恋爱 / 毛骨悚然的恋爱 / 悚然之爱
3565,惊魂眼 The Gift,2000,山姆·雷米,比利·鲍伯·松顿 / 汤姆·埃珀森,凯特·布兰切特 / 吉奥瓦尼·瑞比西 / 基努·里维斯 / 凯蒂·霍尔姆斯 / 格雷戈·金尼尔 / 希拉里·斯万克 / 迈克尔·杰特 / 金·迪肯斯 / 盖瑞·科尔 / 罗斯玛丽·哈里斯 / J·K·西蒙斯 / 切尔西·罗斯 / 约翰·比斯利 / Lynnsee Provence / Hunter McGilvray,剧情 / 悬疑 / 惊悚 / 犯罪,美国,英语,灵异大逆转 / 天赋
3566,莫扎特传 Amadeus,1984,米洛斯·福尔曼,彼得·谢弗 / 兹德内克·马勒,F·默里·亚伯拉罕 / 汤姆·休斯克 / 伊丽莎白·贝里奇 / 罗伊·多特里斯 / 西蒙·卡洛 / 克斯汀·埃伯索尔 / 杰弗瑞·琼斯 / 查尔斯·凯 / 肯尼思·麦克米伦 / 肯尼·贝克 / Lisabeth Bartlett / Roderick Cook / Richard Frank / Patrick Hines / Nicholas Kepros / Jonathan Moore / 辛西娅·尼克松 / 布赖恩·佩蒂福 / 文森特·斯卡维利 / Douglas Seale / Cassie Stuart / 约翰·斯特劳斯 / Eva Senková / Ladislav Krecmer / 卡雷尔·菲亚拉 / William Whitener / 哈娜·布赖霍娃 / Miriam Chytilová / 卡雷尔·叶法 / Radka Fiedlerová / 卡雷尔·哈布尔 / Atka Janousková / Jirí Krytinár / 伊里·里拉 / Jitka Molavcová / Pavel Novy / 扬·波汉 / Therese Herz / Milan Riehs / 达娜·瓦罗娃 / June Anderson / Isobel Buchanan / Anne Howells / Robin Leggate / Felicity Lott / 兹德内克·马勒,剧情 / 音乐 / 传记 / 历史,美国 / 法国 / 捷克斯洛伐克 / 意大利,英语 / 意大利语 / 拉丁语 / 德语,阿玛迪斯(台) / 上帝的宠儿 / 阿玛多伊斯 / 莫札特传
